captiui,1,9.23E-05
captiuitatem,1,9.23E-05
captus,1,9.23E-05
caputque,1,9.23E-05
carduceas,1,9.23E-05
careant,1,9.23E-05
carmi,1,9.23E-05
carmin,1,9.23E-05
carminum,1,9.23E-05
carnalem,1,9.23E-05
carnales,1,9.23E-05
carnali,1,9.23E-05
carnalibus,1,9.23E-05
carnalis,1,9.23E-05
carni,1,9.23E-05
caro,1,9.23E-05
carram,1,9.23E-05
castas,1,9.23E-05
caste,1,9.23E-05
castellum,1,9.23E-05
castigant,1,9.23E-05
casu,1,9.23E-05
catecumenos,1,9.23E-05
caucasum,1,9.23E-05
cauerent,1,9.23E-05
cedendo,1,9.23E-05
celebrat,1,9.23E-05
celeriter,1,9.23E-05
celsitudine,1,9.23E-05
celsos,1,9.23E-05
centena,1,9.23E-05
cepta,1,9.23E-05
cerimonias,1,9.23E-05
certa,1,9.23E-05
certamen,1,9.23E-05
certant,1,9.23E-05
certate,1,9.23E-05
certatque,1,9.23E-05
certe,1,9.23E-05
certissime,1,9.23E-05
certissimus,1,9.23E-05
ceruix,1,9.23E-05
cessabit,1,9.23E-05
ceterarum,1,9.23E-05
chaldei,1,9.23E-05
chambisam,1,9.23E-05
charbri,1,9.23E-05
choros,1,9.23E-05
choruscante,1,9.23E-05
chrismatis,1,9.23E-05
christiana,1,9.23E-05
chrsto,1,9.23E-05
ciaxeres,1,9.23E-05
cibis,1,9.23E-05
cibo,1,9.23E-05
cibus,1,9.23E-05
cilicia,1,9.23E-05
circuiit,1,9.23E-05
circuiret,1,9.23E-05
circuitum,1,9.23E-05
circumcidens,1,9.23E-05
circumcisio,1,9.23E-05
circumdant,1,9.23E-05
circumdat,1,9.23E-05
circumdederunt,1,9.23E-05
citius,1,9.23E-05
ciuium,1,9.23E-05
ciu,1,9.23E-05
clade,1,9.23E-05
clamabat,1,9.23E-05
clamans,1,9.23E-05
clamare,1,9.23E-05
clamauit,1,9.23E-05
clamore,1,9.23E-05
clamoribus,1,9.23E-05
clangentes,1,9.23E-05
clangentesque,1,9.23E-05
clarescente,1,9.23E-05
claritatis,1,9.23E-05
claudius,1,9.23E-05
clauso,1,9.23E-05
clipeum,1,9.23E-05
coadunare,1,9.23E-05
coadunauit,1,9.23E-05
coagulatum,1,9.23E-05
coartati,1,9.23E-05
coeperunt,1,9.23E-05
coercendo,1,9.23E-05
coetui,1,9.23E-05
coetus,1,9.23E-05
cogente,1,9.23E-05
cogitabant,1,9.23E-05
cogitatienem,1,9.23E-05
cogitationes,1,9.23E-05
cogitationibus,1,9.23E-05
cogitauerunt,1,9.23E-05
cogniti,1,9.23E-05
cognoscens,1,9.23E-05
cognosceret,1,9.23E-05
cognoscitis,1,9.23E-05
cognoueritis,1,9.23E-05
cogunt,1,9.23E-05
coguntur,1,9.23E-05
coheredes,1,9.23E-05
cohortem,1,9.23E-05
cohortes,1,9.23E-05
coinquinari,1,9.23E-05
coinquinata,1,9.23E-05
coinquinatione,1,9.23E-05
colerent,1,9.23E-05
collectio,1,9.23E-05
colles,1,9.23E-05
collocata,1,9.23E-05
colore,1,9.23E-05
colorem,1,9.23E-05
coluerunt,1,9.23E-05
columba,1,9.23E-05
columna,1,9.23E-05
columnis,1,9.23E-05
coma,1,9.23E-05
comam,1,9.23E-05
commemorantur,1,9.23E-05
commemoratur,1,9.23E-05
commendare,1,9.23E-05
commendatur,1,9.23E-05
comminabitur,1,9.23E-05
comminatus,1,9.23E-05
commissos,1,9.23E-05
committitur,1,9.23E-05
commodis,1,9.23E-05
commodum,1,9.23E-05
commonens,1,9.23E-05
commorans,1,9.23E-05
commorantem,1,9.23E-05
commoritur,1,9.23E-05
commune,1,9.23E-05
communicare,1,9.23E-05
communicent,1,9.23E-05
communis,1,9.23E-05
communiter,1,9.23E-05
commutatione,1,9.23E-05
commutetur,1,9.23E-05
completum,1,9.23E-05
compositae,1,9.23E-05
compositio,1,9.23E-05
comprehenderent,1,9.23E-05
comprehensum,1,9.23E-05
comprobatur,1,9.23E-05
computantur,1,9.23E-05
conabantur,1,9.23E-05
conamine,1,9.23E-05
conatus,1,9.23E-05
concedit,1,9.23E-05
conciliantia,1,9.23E-05
concilient,1,9.23E-05
concinnum,1,9.23E-05
concludant,1,9.23E-05
conclusa,1,9.23E-05
conclusi,1,9.23E-05
conclusisent,1,9.23E-05
concordabant,1,9.23E-05
concordant,1,9.23E-05
concordi,1,9.23E-05
concordiam,1,9.23E-05
concupiscentia,1,9.23E-05
concupiscentiis,1,9.23E-05
concussi,1,9.23E-05
concussum,1,9.23E-05
conderet,1,9.23E-05
condidisse,1,9.23E-05
conditioni,1,9.23E-05
conditoris,1,9.23E-05
confecti,1,9.23E-05
conferretur,1,9.23E-05
conferri,1,9.23E-05
confessio,1,9.23E-05
confessione,1,9.23E-05
confessioni,1,9.23E-05
confessionis,1,9.23E-05
confessorem,1,9.23E-05
confessoribus,1,9.23E-05
confidant,1,9.23E-05
confidat,1,9.23E-05
configuratum,1,9.23E-05
confiteamur,1,9.23E-05
confiteatur,1,9.23E-05
confitentur,1,9.23E-05
confiteor,1,9.23E-05
confixus,1,9.23E-05
confligens,1,9.23E-05
confortamini,1,9.23E-05
confortantes,1,9.23E-05
confortare,1,9.23E-05
confortatum,1,9.23E-05
confortauit,1,9.23E-05
confudit,1,9.23E-05
confugerint,1,9.23E-05
confugiunt,1,9.23E-05
confundat,1,9.23E-05
confundetur,1,9.23E-05
confusionem,1,9.23E-05
confusionis,1,9.23E-05
confusus,1,9.23E-05
congratulari,1,9.23E-05
congratulationem,1,9.23E-05
congregant,1,9.23E-05
congregare,1,9.23E-05
congregata,1,9.23E-05
congregate,1,9.23E-05
congregati,1,9.23E-05
congregauerunt,1,9.23E-05
congregauit,1,9.23E-05
congressione,1,9.23E-05
congruum,1,9.23E-05
congyrauerunt,1,9.23E-05
coniugibus,1,9.23E-05
coniuncta,1,9.23E-05
conlatione,1,9.23E-05
conlato,1,9.23E-05
conlectione,1,9.23E-05
conlisae,1,9.23E-05
conopeo,1,9.23E-05
conparationem,1,9.23E-05
conparauit,1,9.23E-05
conpatiens,1,9.23E-05
conpellendo,1,9.23E-05
conpelluntur,1,9.23E-05
conpescuerint,1,9.23E-05
conpescuit,1,9.23E-05
conponere,1,9.23E-05
conposita,1,9.23E-05
conpositio,1,9.23E-05
conprehendam,1,9.23E-05
conprehendere,1,9.23E-05
conprehendisse,1,9.23E-05
conprehensus,1,9.23E-05
conpunxerunt,1,9.23E-05
conquassatione,1,9.23E-05
conqueritur,1,9.23E-05
conscientia,1,9.23E-05
conscpectu,1,9.23E-05
conscripsere,1,9.23E-05
conscripta,1,9.23E-05
consecrabant,1,9.23E-05
consensit,1,9.23E-05
consentiebat,1,9.23E-05
consepulti,1,9.23E-05
conseruandam,1,9.23E-05
conseruantur,1,9.23E-05
conseruatio,1,9.23E-05
conseruauit,1,9.23E-05
conseruet,1,9.23E-05
considerare,1,9.23E-05
considerat,1,9.23E-05
considerata,1,9.23E-05
consilii,1,9.23E-05
consiliis,1,9.23E-05
consistat,1,9.23E-05
consolabuntur,1,9.23E-05
consolandum,1,9.23E-05
consolari,1,9.23E-05
consolatione,1,9.23E-05
consolationem,1,9.23E-05
consolatus,1,9.23E-05
consolemur,1,9.23E-05
consonas,1,9.23E-05
consonatione,1,9.23E-05
consors,1,9.23E-05
consortes,1,9.23E-05
consortio,1,9.23E-05
conspexit,1,9.23E-05
conspicit,1,9.23E-05
conspicitur,1,9.23E-05
conspiciunt,1,9.23E-05
constituendum,1,9.23E-05
constitui,1,9.23E-05
constituistis,1,9.23E-05
constituta,1,9.23E-05
constitutionem,1,9.23E-05
constrinxit,1,9.23E-05
constructa,1,9.23E-05
constructionem,1,9.23E-05
constructum,1,9.23E-05
consuetudinem,1,9.23E-05
consuetudinis,1,9.23E-05
consumere,1,9.23E-05
consumitur,1,9.23E-05
consummabit,1,9.23E-05
consummatio,1,9.23E-05
consumpta,1,9.23E-05
consumserit,1,9.23E-05
consurget,1,9.23E-05
contaminatione,1,9.23E-05
contemnam,1,9.23E-05
contemnendo,1,9.23E-05
contemnentes,1,9.23E-05
contemnit,1,9.23E-05
contemplationi,1,9.23E-05
contempnens,1,9.23E-05
contempsit,1,9.23E-05
contemptu,1,9.23E-05
contempuit,1,9.23E-05
conterendos,1,9.23E-05
conterens,1,9.23E-05
conterere,1,9.23E-05
conteritur,1,9.23E-05
contexerat,1,9.23E-05
contimore,1,9.23E-05
continentur,1,9.23E-05
contingi,1,9.23E-05
contingit,1,9.23E-05
continuo,1,9.23E-05
contradicam,1,9.23E-05
contradixerunt,1,9.23E-05
contrarium,1,9.23E-05
contremescunt,1,9.23E-05
contribulatus,1,9.23E-05
contritam,1,9.23E-05
contrito,1,9.23E-05
contritum,1,9.23E-05
contritus,1,9.23E-05
contumaciae,1,9.23E-05
contumaliciam,1,9.23E-05
conuenerant,1,9.23E-05
conueniat,1,9.23E-05
conuenientiam,1,9.23E-05
conuenientibus,1,9.23E-05
conuenit,1,9.23E-05
conuentionis,1,9.23E-05
conuersans,1,9.23E-05
conuersati,1,9.23E-05
conuersatio,1,9.23E-05
conuertant,1,9.23E-05
conuertere,1,9.23E-05
conuerteret,1,9.23E-05
conuertunt,1,9.23E-05
conuiuificauit,1,9.23E-05
conuiuii,1,9.23E-05
conuiuio,1,9.23E-05
conuiuium,1,9.23E-05
conuocatus,1,9.23E-05
cooperit,1,9.23E-05
copiosissimam,1,9.23E-05
copulata,1,9.23E-05
copulatio,1,9.23E-05
cordibus,1,9.23E-05
corii,1,9.23E-05
corinthis,1,9.23E-05
corinthum,1,9.23E-05
coronis,1,9.23E-05
corpora,1,9.23E-05
corporali,1,9.23E-05
corpore,1,9.23E-05
corporeae,1,9.23E-05
corporeis,1,9.23E-05
corpori,1,9.23E-05
corpulentia,1,9.23E-05
corripimur,1,9.23E-05
corruentes,1,9.23E-05
corruet,1,9.23E-05
corruit,1,9.23E-05
corrumpant,1,9.23E-05
corrumpantur,1,9.23E-05
corrumpere,1,9.23E-05
corruunt,1,9.23E-05
cosmagraphi,1,9.23E-05
cotidiae,1,9.23E-05
cotidie,1,9.23E-05
creata,1,9.23E-05
creatura,1,9.23E-05
credebant,1,9.23E-05
credebat,1,9.23E-05
credendo,1,9.23E-05
credendum,1,9.23E-05
credens,1,9.23E-05
credenti,1,9.23E-05
crederetur,1,9.23E-05
crediderunt,1,9.23E-05
creditor,1,9.23E-05
credulitatem,1,9.23E-05
credunt,1,9.23E-05
criminis,1,9.23E-05
crismatis,1,9.23E-05
cruce,1,9.23E-05
crucem,1,9.23E-05
cruci,1,9.23E-05
crucifigentes,1,9.23E-05
crucifigere,1,9.23E-05
crucifigetis,1,9.23E-05
crucifixit,1,9.23E-05
crudelissimam,1,9.23E-05
crudelitas,1,9.23E-05
cruentes,1,9.23E-05
cubiculo,1,9.23E-05
cucurrerint,1,9.23E-05
cucurrerunt,1,9.23E-05
cultores,1,9.23E-05
cultu,1,9.23E-05
cultura,1,9.23E-05
cumulantes,1,9.23E-05
cunctae,1,9.23E-05
cuneum,1,9.23E-05
curabit,1,9.23E-05
curauerunt,1,9.23E-05
curciatibus,1,9.23E-05
curet,1,9.23E-05
curiosi,1,9.23E-05
currebant,1,9.23E-05
curribus,1,9.23E-05
currit,1,9.23E-05
curui,1,9.23E-05
custodia,1,9.23E-05
custodiebamur,1,9.23E-05
custodientes,1,9.23E-05
custodirent,1,9.23E-05
custodiri,1,9.23E-05
custodisse,1,9.23E-05
custodiuit,1,9.23E-05
custodiunt,1,9.23E-05
custodiuntur,1,9.23E-05
cutis,1,9.23E-05
cymbala,1,9.23E-05
cymbalo,1,9.23E-05
cymbalorum,1,9.23E-05
cythara,1,9.23E-05
da,1,9.23E-05
dabuntur,1,9.23E-05
damasci,1,9.23E-05
damascum,1,9.23E-05
damnant,1,9.23E-05
damnare,1,9.23E-05
damnationem,1,9.23E-05
dampnando,1,9.23E-05
dampno,1,9.23E-05
dandum,1,9.23E-05
danielem,1,9.23E-05
dantis,1,9.23E-05
dantur,1,9.23E-05
dapibus,1,9.23E-05
darentur,1,9.23E-05
daretur,1,9.23E-05
dat,1,9.23E-05
date,1,9.23E-05
datis,1,9.23E-05
datoris,1,9.23E-05
dauid,1,9.23E-05
dealbate,1,9.23E-05
debemus,1,9.23E-05
debent,1,9.23E-05
debere,1,9.23E-05
debilem,1,9.23E-05
debilitabant,1,9.23E-05
debilitas,1,9.23E-05
debitum,1,9.23E-05
debriatus,1,9.23E-05
debuerant,1,9.23E-05
decalogo,1,9.23E-05
decalogum,1,9.23E-05
decantant,1,9.23E-05
decem,1,9.23E-05
decenti,1,9.23E-05
deceptus,1,9.23E-05
decertabat,1,9.23E-05
decessit,1,9.23E-05
decidet,1,9.23E-05
decimo,1,9.23E-05
decipere,1,9.23E-05
decipiat,1,9.23E-05
decipiendum,1,9.23E-05
declarabitur,1,9.23E-05
declarari,1,9.23E-05
declinare,1,9.23E-05
decmina,1,9.23E-05
decor,1,9.23E-05
decorem,1,9.23E-05
decoris,1,9.23E-05
decretis,1,9.23E-05
decreuerant,1,9.23E-05
dederunt,1,9.23E-05
dedicant,1,9.23E-05
dedisse,1,9.23E-05
deditos,1,9.23E-05
deditus,1,9.23E-05
deducens,1,9.23E-05
deducitur,1,9.23E-05
defecerint,1,9.23E-05
defectionem,1,9.23E-05
defendant,1,9.23E-05
defendunt,1,9.23E-05
defensione,1,9.23E-05
defensurus,1,9.23E-05
deficere,1,9.23E-05
deficiet,1,9.23E-05
deficiunt,1,9.23E-05
deflueret,1,9.23E-05
defluit,1,9.23E-05
defunctam,1,9.23E-05
defunctis,1,9.23E-05
defunctorum,1,9.23E-05
defunctus,1,9.23E-05
deicit,1,9.23E-05
deiecerit,1,9.23E-05
delectabili,1,9.23E-05
delectationem,1,9.23E-05
delibatur,1,9.23E-05
deliberant,1,9.23E-05
delictis,1,9.23E-05
delinquet,1,9.23E-05
delusit,1,9.23E-05
delusos,1,9.23E-05
demonstrans,1,9.23E-05
demonstrant,1,9.23E-05
denegarent,1,9.23E-05
denegatur,1,9.23E-05
denotantur,1,9.23E-05
densi,1,9.23E-05
dentium,1,9.23E-05
dentur,1,9.23E-05
denudata,1,9.23E-05
denudauerunt,1,9.23E-05
deorsum,1,9.23E-05
deponunt,1,9.23E-05
depopulantes,1,9.23E-05
deposcat,1,9.23E-05
depraedat,1,9.23E-05
deprauati,1,9.23E-05
deprecantes,1,9.23E-05
depredat,1,9.23E-05
depredationem,1,9.23E-05
deputant,1,9.23E-05
deputatae,1,9.23E-05
dereliquit,1,9.23E-05
des,1,9.23E-05
descendatis,1,9.23E-05
descendebat,1,9.23E-05
descendens,1,9.23E-05
descenderet,1,9.23E-05
describitur,1,9.23E-05
describuntur,1,9.23E-05
descripta,1,9.23E-05
deserentes,1,9.23E-05
deseri,1,9.23E-05
deserto,1,9.23E-05
desertum,1,9.23E-05
deseruiant,1,9.23E-05
deseruiebat,1,9.23E-05
deseruit,1,9.23E-05
deseruiunt,1,9.23E-05
deserunt,1,9.23E-05
desiderant,1,9.23E-05
desiderat,1,9.23E-05
desideretur,1,9.23E-05
desistit,1,9.23E-05
desistunt,1,9.23E-05
desolationis,1,9.23E-05
despectus,1,9.23E-05
despereant,1,9.23E-05
despiciunt,1,9.23E-05
desponsasse,1,9.23E-05
desponsaui,1,9.23E-05
desterti,1,9.23E-05
destinata,1,9.23E-05
destinatum,1,9.23E-05
destituantur,1,9.23E-05
destitutam,1,9.23E-05
destituti,1,9.23E-05
destructa,1,9.23E-05
destructum,1,9.23E-05
destruetur,1,9.23E-05
desudat,1,9.23E-05
detegit,1,9.23E-05
detestentur,1,9.23E-05
detractus,1,9.23E-05
detrahebant,1,9.23E-05
detrectent,1,9.23E-05
detuli,1,9.23E-05
detulisti,1,9.23E-05
deuastare,1,9.23E-05
deuia,1,9.23E-05
deuorabit,1,9.23E-05
deuote,1,9.23E-05
deuotum,1,9.23E-05
deuteronomii,1,9.23E-05
dextra,1,9.23E-05
dextraliolis,1,9.23E-05
diabolo,1,9.23E-05
dicam,1,9.23E-05
dicendo,1,9.23E-05
dicent,1,9.23E-05
dicentem,1,9.23E-05
dicerent,1,9.23E-05
diceretur,1,9.23E-05
dici,1,9.23E-05
dicimini,1,9.23E-05
dicite,1,9.23E-05
dicta,1,9.23E-05
dicto,1,9.23E-05
dictum,1,9.23E-05
didicerunt,1,9.23E-05
diei,1,9.23E-05
difficile,1,9.23E-05
difficultatem,1,9.23E-05
diffidamus,1,9.23E-05
diffidentiae,1,9.23E-05
dignatus,1,9.23E-05
digneris,1,9.23E-05
digni,1,9.23E-05
dignissima,1,9.23E-05
dignitatis,1,9.23E-05
dilatandam,1,9.23E-05
dilatata,1,9.23E-05
dilectione,1,9.23E-05
dilectionis,1,9.23E-05
dilexit,1,9.23E-05
diliciis,1,9.23E-05
diligant,1,9.23E-05
diligens,1,9.23E-05
diligentes,1,9.23E-05
diligere,1,9.23E-05
diligite,1,9.23E-05
dimersus,1,9.23E-05
dimiserunt,1,9.23E-05
dimisit,1,9.23E-05
dimissa,1,9.23E-05
dinoscitur,1,9.23E-05
diocles,1,9.23E-05
dionisius,1,9.23E-05
direxit,1,9.23E-05
dirigeret,1,9.23E-05
dirigunt,1,9.23E-05
diripere,1,9.23E-05
diripuit,1,9.23E-05
discamus,1,9.23E-05
discendam,1,9.23E-05
disciplinabili,1,9.23E-05
disciplinis,1,9.23E-05
discipulatui,1,9.23E-05
discipuli,1,9.23E-05
discipulum,1,9.23E-05
discipulus,1,9.23E-05
discite,1,9.23E-05
discordat,1,9.23E-05
discrepant,1,9.23E-05
discriminat,1,9.23E-05
discriminauit,1,9.23E-05
dispensationem,1,9.23E-05
disperatione,1,9.23E-05
dispereunt,1,9.23E-05
dispergeretur,1,9.23E-05
disperguntur,1,9.23E-05
displicuerit,1,9.23E-05
dispondisse,1,9.23E-05
disponebant,1,9.23E-05
disponere,1,9.23E-05
disposui,1,9.23E-05
disputasse,1,9.23E-05
disseruisse,1,9.23E-05
dissimulans,1,9.23E-05
dissipat,1,9.23E-05
dissipauit,1,9.23E-05
dissoluendos,1,9.23E-05
dissoluit,1,9.23E-05
distincte,1,9.23E-05
distinctiones,1,9.23E-05
distinguit,1,9.23E-05
distribuet,1,9.23E-05
ditioni,1,9.23E-05
diu,1,9.23E-05
diuersa,1,9.23E-05
diuersas,1,9.23E-05
diuersitate,1,9.23E-05
diuertentes,1,9.23E-05
diuinis,1,9.23E-05
diuinitatis,1,9.23E-05
diuinorum,1,9.23E-05
diuinorumque,1,9.23E-05
diuinum,1,9.23E-05
diuisionem,1,9.23E-05
diuite,1,9.23E-05
diuitem,1,9.23E-05
diuites,1,9.23E-05
dixerint,1,9.23E-05
dixisse,1,9.23E-05
dixisset,1,9.23E-05
dixisti,1,9.23E-05
dixistis,1,9.23E-05
docendo,1,9.23E-05
docens,1,9.23E-05
docent,1,9.23E-05
docentes,1,9.23E-05
docete,1,9.23E-05
doctoribus,1,9.23E-05
documenta,1,9.23E-05
dogmate,1,9.23E-05
dogmatibus,1,9.23E-05
dolebit,1,9.23E-05
doli,1,9.23E-05
dolore,1,9.23E-05
doloribus,1,9.23E-05
doloris,1,9.23E-05
dolorum,1,9.23E-05
dolosae,1,9.23E-05
dolosus,1,9.23E-05
dolum,1,9.23E-05
domina,1,9.23E-05
dominabitur,1,9.23E-05
dominae,1,9.23E-05
dominari,1,9.23E-05
dominatione,1,9.23E-05
dominationis,1,9.23E-05
dominio,1,9.23E-05
domos,1,9.23E-05
dono,1,9.23E-05
dorsum,1,9.23E-05
dothaim,1,9.23E-05
dothain,1,9.23E-05
draco,1,9.23E-05
draconem,1,9.23E-05
draconum,1,9.23E-05
duae,1,9.23E-05
dubio,1,9.23E-05
duce,1,9.23E-05
ducendo,1,9.23E-05
ducens,1,9.23E-05
ducentes,1,9.23E-05
ducerent,1,9.23E-05
ducibus,1,9.23E-05
ducit,1,9.23E-05
ducitur,1,9.23E-05
dulce,1,9.23E-05
dulcedine,1,9.23E-05
dulcissima,1,9.23E-05
duodecimo,1,9.23E-05
duos,1,9.23E-05
duri,1,9.23E-05
duriciam,1,9.23E-05
duritia,1,9.23E-05
dux,1,9.23E-05
duxisse,1,9.23E-05
ecbathanam,1,9.23E-05
edicta,1,9.23E-05
edictum,1,9.23E-05
ediscunt,1,9.23E-05
editionem,1,9.23E-05
edocti,1,9.23E-05
efesios,1,9.23E-05
efficiantur,1,9.23E-05
efficiat,1,9.23E-05
efficitur,1,9.23E-05
efflabant,1,9.23E-05
effuderunt,1,9.23E-05
effugere,1,9.23E-05
effugiet,1,9.23E-05
effundit,1,9.23E-05
egerat,1,9.23E-05
egredere,1,9.23E-05
egressi,1,9.23E-05
egressibus,1,9.23E-05
egressus,1,9.23E-05
eiciam,1,9.23E-05
eiecerunt,1,9.23E-05
elai,1,9.23E-05
elatio,1,9.23E-05
elationis,1,9.23E-05
elatus,1,9.23E-05
electa,1,9.23E-05
electo,1,9.23E-05
electorum,1,9.23E-05
eleuata,1,9.23E-05
eleuatis,1,9.23E-05
eleuauerunt,1,9.23E-05
eliam,1,9.23E-05
elicorum,1,9.23E-05
eliganti,1,9.23E-05
eligat,1,9.23E-05
elius,1,9.23E-05
eloquium,1,9.23E-05
emendationem,1,9.23E-05
emigrare,1,9.23E-05
eminentia,1,9.23E-05
eminentiam,1,9.23E-05
eminentiorem,1,9.23E-05
eminentiori,1,9.23E-05
eminere,1,9.23E-05
eminet,1,9.23E-05
emisere,1,9.23E-05
enan,1,9.23E-05
eneruitur,1,9.23E-05
epicureis,1,9.23E-05
epistolam,1,9.23E-05
eptoadem,1,9.23E-05
equorum,1,9.23E-05
erarius,1,9.23E-05
eratque,1,9.23E-05
erectam,1,9.23E-05
ereptione,1,9.23E-05
erexisti,1,9.23E-05
erigas,1,9.23E-05
erigite,1,9.23E-05
erioch,1,9.23E-05
eripet,1,9.23E-05
errasse,1,9.23E-05
errore,1,9.23E-05
errores,1,9.23E-05
erroribus,1,9.23E-05
erroris,1,9.23E-05
errorum,1,9.23E-05
eruebant,1,9.23E-05
erui,1,9.23E-05
erum,1,9.23E-05
essetis,1,9.23E-05
estuante,1,9.23E-05
esuriunt,1,9.23E-05
eterni,1,9.23E-05
euacuans,1,9.23E-05
euadent,1,9.23E-05
euaginasset,1,9.23E-05
euam,1,9.23E-05
euangelicae,1,9.23E-05
euangelicam,1,9.23E-05
euangelicum,1,9.23E-05
euangelizauit,1,9.23E-05
euaserunt,1,9.23E-05
euasione,1,9.23E-05
eueniet,1,9.23E-05
euenire,1,9.23E-05
euenisse,1,9.23E-05
euersionemquae,1,9.23E-05
euertam,1,9.23E-05
euertant,1,9.23E-05
euntem,1,9.23E-05
eusebius,1,9.23E-05
exacueret,1,9.23E-05
exagitatos,1,9.23E-05
exanimis,1,9.23E-05
exarsit,1,9.23E-05
exaudiri,1,9.23E-05
exauditionem,1,9.23E-05
exaudiuit,1,9.23E-05
excecatus,1,9.23E-05
excellentiam,1,9.23E-05
excellere,1,9.23E-05
excelsas,1,9.23E-05
excelsi,1,9.23E-05
excelso,1,9.23E-05
excidium,1,9.23E-05
exciperet,1,9.23E-05
excipients,1,9.23E-05
excitabant,1,9.23E-05
excitandum,1,9.23E-05
excitat,1,9.23E-05
excitatur,1,9.23E-05
excitet,1,9.23E-05
excludantur,1,9.23E-05
excluderetur,1,9.23E-05
excruciabant,1,9.23E-05
excruciat,1,9.23E-05
exeam,1,9.23E-05
exeatis,1,9.23E-05
exemplar,1,9.23E-05
exercendam,1,9.23E-05
exercere,1,9.23E-05
exercitatio,1,9.23E-05
exercitium,1,9.23E-05
exercitum,1,9.23E-05
exhibebant,1,9.23E-05
exhibebatur,1,9.23E-05
exhibebit,1,9.23E-05
exhibendo,1,9.23E-05
exhibere,1,9.23E-05
exhibet,1,9.23E-05
exhibuit,1,9.23E-05
exhilararet,1,9.23E-05
exhilarat,1,9.23E-05
exhortando,1,9.23E-05
exhortans,1,9.23E-05
exhortationem,1,9.23E-05
exite,1,9.23E-05
exitiali,1,9.23E-05
exitium,1,9.23E-05
exiuit,1,9.23E-05
exortans,1,9.23E-05
exortatione,1,9.23E-05
expellat,1,9.23E-05
expellere,1,9.23E-05
expendet,1,9.23E-05
expiationem,1,9.23E-05
explanationem,1,9.23E-05
explentes,1,9.23E-05
explere,1,9.23E-05
expleta,1,9.23E-05
expleuerit,1,9.23E-05
explicat,1,9.23E-05
explicit,1,9.23E-05
exponendas,1,9.23E-05
exponere,1,9.23E-05
exponit,1,9.23E-05
exposuisset,1,9.23E-05
exprimatur,1,9.23E-05
exprimere,1,9.23E-05
exprimunt,1,9.23E-05
expugnare,1,9.23E-05
exsoluet,1,9.23E-05
exspectamus,1,9.23E-05
exspectat,1,9.23E-05
exspectemus,1,9.23E-05
exstat,1,9.23E-05
exstiterit,1,9.23E-05
exstructione,1,9.23E-05
exsultatione,1,9.23E-05
exsurgens,1,9.23E-05
extendens,1,9.23E-05
exteriores,1,9.23E-05
exterminaret,1,9.23E-05
exterminati,1,9.23E-05
exterminatore,1,9.23E-05
extermini,1,9.23E-05
exterminium,1,9.23E-05
exterriti,1,9.23E-05
extinguetur,1,9.23E-05
extiterunt,1,9.23E-05
extrinsecus,1,9.23E-05
exultant,1,9.23E-05
exultatione,1,9.23E-05
exultet,1,9.23E-05
exurere,1,9.23E-05
exuti,1,9.23E-05
ezechiele,1,9.23E-05
fabros,1,9.23E-05
facerent,1,9.23E-05
faciae,1,9.23E-05
faciatis,1,9.23E-05
faciei,1,9.23E-05
faciendum,1,9.23E-05
faciens,1,9.23E-05
faciet,1,9.23E-05
facile,1,9.23E-05
facis,1,9.23E-05
faeminae,1,9.23E-05
falangas,1,9.23E-05
fallacia,1,9.23E-05
fallebat,1,9.23E-05
fallendi,1,9.23E-05
fallit,1,9.23E-05
falsam,1,9.23E-05
falsum,1,9.23E-05
famem,1,9.23E-05
fames,1,9.23E-05
familiamque,1,9.23E-05
familias,1,9.23E-05
famosisima,1,9.23E-05
famosissima,1,9.23E-05
famosissimam,1,9.23E-05
famosissime,1,9.23E-05
famosissimo,1,9.23E-05
famulos,1,9.23E-05
fatigauerunt,1,9.23E-05
fauis,1,9.23E-05
feceris,1,9.23E-05
fecerit,1,9.23E-05
feliciter,1,9.23E-05
felicius,1,9.23E-05
fellis,1,9.23E-05
feminaeque,1,9.23E-05
femur,1,9.23E-05
feralis,1,9.23E-05
ferentes,1,9.23E-05
ferocius,1,9.23E-05
ferrarios,1,9.23E-05
fertur,1,9.23E-05
feruntur,1,9.23E-05
feste,1,9.23E-05
festis,1,9.23E-05
festiuitatis,1,9.23E-05
festo,1,9.23E-05
festum,1,9.23E-05
fialae,1,9.23E-05
fideliter,1,9.23E-05
fiducia,1,9.23E-05
fiducialiter,1,9.23E-05
fient,1,9.23E-05
fierent,1,9.23E-05
fieret,1,9.23E-05
fiet,1,9.23E-05
figat,1,9.23E-05
figura,1,9.23E-05
figuram,1,9.23E-05
fili,1,9.23E-05
filiae,1,9.23E-05
fingebant,1,9.23E-05
fingit,1,9.23E-05
finiatur,1,9.23E-05
finibus,1,9.23E-05
finitimas,1,9.23E-05
firmam,1,9.23E-05
firmati,1,9.23E-05
firmauit,1,9.23E-05
firmitatem,1,9.23E-05
firmum,1,9.23E-05
fisica,1,9.23E-05
fistulam,1,9.23E-05
fistulo,1,9.23E-05
fiunt,1,9.23E-05
flagella,1,9.23E-05
flagellabitis,1,9.23E-05
flagellis,1,9.23E-05
flebunt,1,9.23E-05
flectatur,1,9.23E-05
flent,1,9.23E-05
flentes,1,9.23E-05
fletus,1,9.23E-05
fleuimus,1,9.23E-05
florere,1,9.23E-05
